Date,^FCHI returns
2011-12-20,0.02729807791594574
2016-02-16,-0.001115325678877399
2011-11-30,0.04224322595037866
2008-11-05,-0.019771931667900366
2009-01-02,0.04093262870289238
2007-05-07,0.000436641323935838
2014-09-11,-0.002222108190532035
2011-02-11,0.0015067045720580374
2011-06-28,0.014576350445999253
2014-07-11,0.0035432024172243892
2010-02-19,0.005792674840686907
2011-01-20,-0.0029848475539852037
2015-06-03,0.005936696712838474
2015-11-30,0.005569813481348662
2009-08-21,0.03152065684633509
2013-07-09,0.0051597431364731605
2013-12-18,0.010045094693761136
2011-01-17,-0.0019757880296394914
2006-11-27,-0.014994092095454659
2012-10-05,0.016417761026834787
2013-10-22,0.004327940278887388
2010-12-22,-0.0019809163154608234
2010-12-13,0.009096877936538128
2012-01-20,-0.0022349279746287642
2011-02-09,-0.004267010180601494
2012-03-08,0.025360158658475962
2010-08-26,0.00719962912905614
2008-11-07,0.024170083991438496
2011-06-02,-0.018901269136434085
2012-12-17,-0.001421776794198748
2016-06-17,0.00982909126152065
2007-06-07,-0.014617226752971169
2008-01-18,-0.012543885012060274
2010-02-01,0.006030295613586256
2011-09-01,0.0027849973507871884
2007-01-31,-0.006603346334062787
2011-01-05,-0.002916198781784174
2010-09-08,0.009166202809475221
2014-08-14,0.0025365124120815263
2012-08-28,-0.009033082275312188
2016-04-18,0.002596102528379607
2009-11-17,-0.008826932815821587
2012-04-26,-0.0012803291365697245
2007-07-12,0.016990240714682914
2011-05-26,-0.0029956856672979093
2012-10-31,-0.008721041993658196
2013-10-04,0.00878638466652637
2007-02-08,-0.006645607925653163
2013-05-07,0.003654948210782827
2009-05-06,0.01814263875968991
2015-09-08,0.010686477949014117
2015-08-21,-0.031892543658798345
2016-02-05,-0.006588545999800632
2012-04-17,0.02721446494870361
2015-05-13,-0.0025710430385980088
2015-12-29,0.018062054478264145
2013-06-05,-0.018694170542752797
2013-12-10,-0.010391670250263996
2012-02-23,-1.742139600957593e-05
2007-03-29,0.014198495654846877
2014-05-29,-0.00024717751204761385
2008-10-06,-0.09036819702260623
2012-12-21,-0.001453632536094096
2013-03-05,0.02087195149855514
2013-07-05,-0.014559056664071979
2016-05-10,0.003562474823046502
2015-11-12,-0.01935581523899188
2010-03-23,0.006250012474541933
2010-01-14,0.003726676914774796
2012-05-03,-0.0009205415838422493
2009-10-23,-0.0033003409389446015
2009-12-28,0.008796907063850279
2011-11-16,0.005171973515436079
2014-04-15,-0.00894273552474567
2009-04-21,0.0015289415874708556
2014-03-07,-0.011460189754462946
2007-04-30,0.004935281405499703
2016-04-15,-0.003621812840380101
2016-05-24,0.024605192848417667
2008-06-30,0.008534806541740325
2007-12-10,0.005625341551912522
2009-12-30,-0.006181844383970736
2008-05-06,-0.004431828194550902
2014-03-24,-0.013595418040591278
2012-08-24,0.00018933448762115113
2011-04-01,0.016439488596123875
2009-05-25,0.002537180046152221
2016-09-23,-0.004685305361325831
2012-11-27,0.0003398921489810025
2009-06-17,-0.016431512252880087
2010-02-02,0.013322631483375424
2012-06-01,-0.022054961295935538
2016-07-04,-0.00914844742505505
2010-12-06,-0.0003519667736077148
2013-08-20,-0.013479509759986574
2007-07-24,-0.016922488061574592
2007-10-29,0.007130414170764876
2007-09-18,0.02021924940468245
2009-11-03,-0.01516982233397901
2008-08-22,0.02226458031046885
2013-10-31,0.00603172937204377
2012-01-10,0.026569161127727003
2010-12-02,0.0211893851872198
2015-11-03,0.00406211597112871
2013-10-08,-0.007694076791194049
2011-06-23,-0.021589276011865333
2012-02-13,0.0033826512869148395
2008-03-12,0.014998878033086527
2009-07-27,0.0017556048912132916
2009-05-19,0.009111406941822331
2009-08-17,-0.02162353081951618
2015-07-13,0.019381790880243388
2007-09-05,-0.021360195004787585
2012-09-03,0.011907137032148407
2008-03-06,-0.01647670270606527
2015-04-09,0.01403393005116893
2010-12-08,0.0056370502558718005
2011-04-12,-0.015376198715783107
2009-10-14,0.021381660731426555
2011-07-29,-0.0107442892550077
2012-05-25,0.003189316547354659
2014-05-19,0.0030249404549000936
2014-06-03,-0.0027016148820893093
2011-11-09,-0.021677897730977946
2008-09-01,-0.0023357459445627615
2007-06-27,-0.0019635871623775447
2015-07-28,0.010090048910458504
2008-02-04,-0.0008878804087568692
2011-02-18,0.0011632267175063493
2010-06-21,0.01327289238140561
2010-03-15,-0.009291131769244676
2009-10-02,-0.019047164328635513
2014-09-26,0.009062612954497062
2013-09-06,0.010579487741241067
2014-05-22,0.0020541765084700625
2009-08-26,-0.0033336916009287787
2009-03-16,0.03179667312981116
2010-08-13,-0.0028058435239316504
2008-12-24,-0.00389972904548197
2012-02-14,-0.0026325969097821256
2007-03-15,0.01767862347090854
2008-03-31,0.002374380778463303
2008-02-27,-0.0008546029214168138
2015-02-04,0.003933368260430781
2014-11-05,0.018941012911638522
2008-05-09,-0.01879507742612785
2008-03-18,0.034201858630508175
2013-12-17,-0.012437253379991242
2015-06-22,0.03805309696820558
2007-05-02,0.005048597627382412
2009-09-17,0.0056321876087421785
2010-10-13,0.021201106131325753
2013-09-17,-0.0016161110568653214
2009-07-23,0.02077108853596621
2007-08-17,0.018642146663438997
2012-02-28,0.0036438243120044955
2016-05-26,0.006917110489096823
2013-02-19,0.018756279797467412
2010-06-08,-0.009772290721967947
2007-11-07,-0.004588856198690983
2016-05-16,-0.0017848301922807064
2015-03-23,-0.00648064418476102
2008-03-14,-0.008215654105927173
2016-07-21,-0.000801360391326833
2016-09-01,0.00032664152064842966
2012-06-18,-0.006940677670160489
2015-07-31,0.00717140895117141
2015-02-16,-0.0015568623120104652
2009-12-21,0.02045627792425786
2013-08-16,0.0074978467622872635
2013-02-14,-0.007822007871549519
2010-04-16,-0.019436011684412002
2011-10-19,0.005170159973679311
2009-04-15,-0.004826306450847917
2014-10-23,0.012811006335675224
2012-02-09,0.004313771554252277
2014-05-07,0.004148560824500658
2007-09-13,0.01052293867701204
2006-12-22,-0.010244319294374415
2007-12-04,-0.014610637711221841
2008-12-05,-0.054774167337346635
2011-10-12,0.02417615538080531
2010-04-07,-0.006652779861693436
2016-07-14,0.011593366190920218
2015-07-07,-0.022688951195390827
2014-04-17,0.005935524319638619
2009-07-17,0.005869346121835761
2011-11-18,-0.0044115446777386325
2007-01-22,-0.006219461197785381
2014-03-20,0.004607664871925543
2016-06-29,0.026039038714595675
2012-04-03,-0.016208877627885476
2015-03-16,0.010118870402046287
2008-02-28,-0.020847977521674
2011-10-18,-0.007883603132874173
2008-02-25,0.019630839109971543
2011-04-13,0.007451059012673067
2012-11-09,0.0046630365283966135
2006-12-19,-0.008238232046234195
2016-06-27,-0.018615772493520533
2015-04-02,0.002354682628123994
2011-04-08,0.008343435839230251
2007-03-06,0.009674987897954512
2012-05-11,-0.0001277572815422401
2013-04-11,0.008534301891128582
2016-08-01,-0.006901226987827802
2010-02-15,0.0028201459844432453
2014-12-30,-0.01676500870772757
2008-02-13,0.003034666633273231
2007-01-25,-0.0051222903187717606
2011-04-05,-0.00029185143974264083
2014-07-03,0.010160294870213527
2014-04-14,0.004283279030204534
2010-02-16,0.016574237225952748
2014-07-15,-0.010282659377609527
2006-12-20,0.005407740222983737
2009-03-09,-0.005981539305606964
2007-01-04,-0.0064801963858788225
2012-03-28,-0.011367390671425115
2014-12-18,0.03345892122648819
2012-04-20,0.004587260920931424
2016-01-19,0.019737096044159186
2013-01-28,0.0007225689392684753
2011-11-10,-0.0033558658070852454
2007-03-01,-0.010499739653963891
2016-03-21,-0.00777812549889656
2016-04-14,0.0047212122818798274
2015-06-10,0.017461050683448054
2011-05-23,-0.02101560217509335
2013-04-17,-0.0234848046372943
2010-09-16,-0.0051495469616367195
2012-09-05,0.0019858548068136805
2013-06-03,-0.007070920348215326
2012-12-11,0.009426594799754717
2009-02-20,-0.042487657465783424
2009-02-04,0.029037148094975818
2016-09-02,0.02308730193929054
2010-03-01,0.01637726197085687
2016-08-19,-0.00823519143624929
2009-04-07,-0.009365966720709995
2012-09-12,0.0018347298533056833
2007-05-17,0.001510465222040125
2012-09-10,-0.003694178775233481
2015-12-24,-0.0024279680571123174
2008-01-03,-0.0007710824353085455
2011-03-09,-0.005503074890689796
2010-09-14,0.0019245318579308446
2016-02-01,-0.005589728343590394
2014-01-06,-0.00473435039703507
2010-02-24,0.0023252585236843704
2009-08-06,0.005580419669098724
2008-11-28,0.0037810968544012002
2013-07-16,-0.007103127548215071
2007-01-18,-0.0012117966299521887
2007-11-08,-0.009077658448609083
2015-03-25,-0.013224420402031645
2016-07-26,0.0015428486782131934
2009-05-21,-0.026021972093779877
2006-11-10,-0.00020190470583514308
2013-09-05,0.00662747336133962
2007-12-11,-0.004548864591197965
2008-05-14,0.011317072917942594
2011-01-21,0.013269100854591542
2010-04-30,-0.006152685316468731
2014-09-01,-0.00029902922327529335
2013-09-26,-0.0020570114051062793
2012-04-02,0.011419983096673025
2012-07-10,0.005895166849701372
2014-10-28,0.0038883812714787247
2008-08-18,-0.0010733454750110338
2011-07-26,-0.006580195540700884
2012-02-21,-0.0021022216930585147
2007-01-10,-0.005617101517193301
2010-05-10,0.09659285162658282
2008-03-26,-0.003265094629156029
2007-12-18,-0.000999072711807103
2007-09-12,0.0053057389409334466
2008-04-07,0.008920890950960825
2016-08-18,0.004386891361055412
2016-04-04,0.005316682959737529
2012-01-04,-0.01594564662681741
2014-10-27,-0.007788919267435301
2012-10-11,0.01421619145620756
2015-07-06,-0.020107268734986583
2011-05-24,0.002533901645433989
2011-06-24,-0.0007893758548425112
2013-09-11,0.0005999373075638026
2006-11-28,-0.000453913526882177
2013-06-26,0.020883213303653836
2013-11-28,0.002180231087235196
2016-01-14,-0.01799883538070457
2008-05-02,0.014644118015442409
2007-05-09,0.002880205990802409
2007-04-12,-0.0005180845770474951
2010-01-29,0.01373619031289075
2007-06-26,-0.008244456248622356
2010-02-09,0.0015219237732582158
2009-03-19,0.006031829944571632
2008-04-24,-0.003053825305992408
2010-07-20,-0.0052519576719205485
2007-06-04,-0.006864269460486239
2009-07-16,0.008958528230276652
2016-03-31,-0.013356042867634255
2015-12-01,-0.008687734417581527
2008-01-22,0.02067464932045726
2012-07-30,0.012352949289164306
2015-06-16,0.005087885578033635
2015-07-10,0.030658578415210025
2011-08-02,-0.018188154877658014
2016-02-03,-0.013312419003054465
2012-10-02,-0.006040792121297933
2010-07-30,-0.0024014883201750603
2014-11-12,-0.015131644757922502
2008-06-26,-0.02427095645415822
2011-06-01,-0.010514228468691544
2009-11-19,-0.017747414570386866
2009-08-13,0.004889857280624854
2007-08-21,0.0035929870504354255
2009-05-07,-0.009742619910575567
2013-01-25,0.006926655919182512
2012-11-05,-0.012587105218355266
2012-12-18,0.0028943087645632026
2008-02-06,0.00828375002300108
2009-03-04,0.04741730663974164
2011-09-13,0.014053429885298119
2015-04-15,0.006954699369051465
2016-09-07,0.0061148873805687565
2011-01-25,-0.0033694858763638758
2013-11-18,0.006628301869323394
2009-04-02,0.053686931041762254
2012-07-11,-0.005718918975270881
2015-08-07,-0.007195507026196535
2011-08-12,0.04020506286712622
2009-03-13,0.004223766539853235
2011-03-02,-0.008071950823316354
2009-07-03,0.0009947658002442683
2012-11-21,0.004419347942917762
2011-04-26,0.00582069994157508
2009-04-17,0.01770139695597206
2013-02-08,0.013454395340451786
2007-05-22,-3.118945848690213e-05
2015-09-22,-0.03423623029113532
2008-05-12,0.0031548659453493055
2011-06-27,0.0031045233163915498
2009-05-14,0.001075244094444372
2014-04-10,-0.006570345116825527
2007-04-02,0.002023354445801484
2010-11-30,-0.007291809721410414
2012-09-11,0.008913164262704498
2008-01-08,0.00785644213870551
2015-06-24,-0.002437891992164598
2008-09-02,0.014968246171574995
2010-01-06,0.0011861741490299949
2014-03-19,-0.0012055167743399986
2007-12-14,0.002584499946666874
2015-01-13,0.014672664646896871
2015-01-21,0.008726862188083384
2007-08-27,0.0037993737982553455
2015-11-23,-0.004449242622824534
2008-06-19,-0.005923650987821549
2007-08-28,-0.020815541287280692
2008-01-17,-0.013070850445477289
2015-10-28,0.008976609700269034
2014-04-11,-0.01079199646417528
2016-05-19,-0.008510584506647656
2014-10-29,-0.0004935443491690394
2015-10-22,0.022806772116661156
2013-07-23,-0.0042716182900124355
2008-09-22,-0.023436623125762446
2011-07-18,-0.020361812060935347
2010-09-30,-0.0058708803338152205
2010-04-13,-0.004569808665596864
2007-09-25,-0.008941673662606231
2012-08-30,-0.0101877292736694
2009-09-18,-0.0019372643806706558
2013-04-23,0.03584762048288881
2009-01-15,-0.018387980668414294
2013-11-08,-0.004800359701077728
2010-05-05,-0.014436384626034027
2009-07-06,-0.011973065603338107
2008-07-02,-0.010303574672001381
2013-07-26,0.003240647907540195
2006-11-24,-0.006525496122295138
2009-10-06,0.02590467801202001
2016-01-25,-0.00584774640221386
2009-08-18,0.009065149336590084
2015-01-26,0.007421297789306447
2010-01-28,-0.018886645320111417
2015-07-20,0.003532146561073146
2011-01-11,0.015752083109073167
2007-04-16,0.012545535925874818
2007-07-05,-0.0063217098671888294
2015-08-12,-0.03404561579747667
2016-04-28,-0.00044743585643902684
2011-07-13,0.0050740046438220165
2007-09-07,-0.026273982434870002
2012-11-02,0.004908804592582916
2013-04-29,0.01538821859187589
2012-08-13,-0.002680798425421682
2009-10-20,-0.005372102124465705
2014-10-08,-0.009745463126641263
2014-01-14,0.0025638007793840067
2007-11-13,0.000605195673841985
2014-12-09,-0.02549206932950021
2014-02-26,-0.003995797936183876
2010-06-16,0.003938244593246321
2012-04-19,-0.02045187875232668
2007-12-20,0.0025521559566248353
2010-12-14,0.0026795984416194685
2010-10-11,0.0014110561004128108
2014-06-09,0.0017462978039612942
2012-04-25,0.020237745517597938
2008-05-21,-0.00540667209361656
2009-08-14,-0.008262386933362897
2011-03-01,-0.010510101322274257
2011-11-17,-0.017817829210136527
2013-04-18,3.615412205482116e-05
2010-11-29,-0.02459065436817187
2007-03-07,0.0032995240845896667
2008-04-29,-0.007111845194753386
2013-05-09,-0.007001514249991403
2014-01-24,-0.027911904593493908
2016-08-25,-0.006506717574700227
2008-02-05,-0.03956463849004821
2008-12-03,0.004361064552438787
2009-02-03,0.017863122856165203
2016-05-20,0.01666297625944968
2009-09-02,-0.0028771398906500822
2013-05-08,0.008915355133923164
2014-10-09,-0.006398549286337651
2014-09-15,-0.0029426371493316283
2016-03-24,-0.02131560369312524
2010-06-24,-0.02373281575116093
2013-06-11,-0.013922110390940268
2014-12-15,-0.02520127832904806
2012-04-18,-0.015860231507694
2012-08-20,-0.002235939106864704
2008-01-31,-0.0007755680407790511
2008-05-05,-0.001252556467499888
2014-03-06,0.005873051864503376
2011-08-22,0.011392187946901222
2013-07-02,-0.006611823322814181
2016-05-13,0.006223744110090079
2011-10-07,0.006565044606629211
2006-11-14,-0.002600877478171393
2009-03-18,-0.0025078564248186552
2009-12-09,-0.007373300831825413
2012-08-31,0.010049971715822448
2012-12-04,0.003894445859290885
2009-07-14,0.00976056926380564
2015-04-13,0.0026066711894874306
2013-06-12,-0.0044245747971297655
2008-12-31,0.0002611296498906679
2011-10-11,-0.002514637517649909
2015-01-20,0.01162472256760605
2009-10-21,0.0004571982131766905
2007-06-25,-0.0033868595857717843
2013-05-06,-0.0015103469438675354
2013-09-25,-6.191352591944366e-05
2015-08-03,0.0074587973544801844
2015-06-23,0.011817348146579976
2016-09-26,-0.018009674105935236
2011-12-22,0.013638174407107462
2013-10-23,-0.008094653754185499
2013-05-13,-0.0021827258202168354
2009-09-11,0.007830759061651094
2007-08-31,0.012547167864569664
2008-04-08,-0.006453536457459386
2009-01-05,0.003054008335155345
2015-04-28,-0.01813093603260907
2011-12-05,0.011478879148948629
2014-10-01,-0.01154154015616915
2008-11-10,0.010558839637895279
2014-04-01,0.008020087669361242
2014-12-29,0.0051398623081098105
2011-12-08,-0.025343355596341044
2013-03-07,0.005305058866210244
2014-02-07,0.009569990463967226
2012-10-16,0.02358283863195343
2016-01-29,0.02194732739561167
2009-11-23,0.02247297461103015
2011-02-21,-0.014368046068108598
2009-10-05,0.006879670312668118
2009-03-20,0.0050954101566638155
2014-04-29,0.008328694749428767
2007-05-25,0.0015178082655236125
2014-09-03,0.00994443959782254
2015-12-04,-0.0032598810892401353
2016-07-13,0.0008957614212568021
2008-12-22,-0.023106667058635844
2012-05-10,0.0036939125461348254
2015-03-12,-0.0020849226151767875
2010-04-29,0.01415899577501989
2016-05-12,-0.0054208226301348805
2008-03-13,-0.014244992783630561
2011-05-03,-0.0029035881643236783
2013-05-23,-0.0207252340179358
2014-09-02,-0.0003196320335712155
2014-07-18,0.004446109348165805
2015-09-07,0.005872117791853038
2007-07-30,0.0004252159860425042
2006-12-28,-0.001200341385823922
2014-02-17,-0.0011451738522514354
2008-09-26,-0.015006630322775272
2013-11-04,0.003603842378323341
2008-10-23,0.0038476327130840815
2012-09-06,0.03056261331675114
2007-03-14,-0.025164961785834605
2011-07-11,-0.02709561336186206
2006-12-21,-0.0007307722402357664
2013-01-16,0.003012939457917696
2009-12-02,0.0053446296761552325
2011-12-16,-0.008813708195227421
2011-07-04,-0.0010580535506783395
2015-02-26,0.0058170055321848935
2010-01-07,0.0017746920823329404
2010-03-22,0.0006521712313722894
2007-02-13,0.0068639418601388336
2012-02-06,-0.006607476987614325
2013-08-28,-0.002083794826474805
2007-11-16,-0.006743233981035934
2008-04-18,0.020474482675323147
2010-06-17,0.00194512575926864
2009-02-11,0.002307364396259226
2014-05-13,0.00253026342682805
2007-01-08,0.00022469953473680526
2009-10-13,-0.01154770280154005
2014-07-30,-0.012204626200422286
2006-11-02,-0.011318492857872675
2008-08-04,-0.007813469086558222
2015-12-30,-0.00515164265356749
2014-02-12,0.005178267538118675
2012-02-03,0.015180684858973281
2012-11-15,-0.005182357132120785
2013-03-06,-0.0035461466705453137
2010-04-23,0.006790452056989693
2016-02-25,0.02240739734788355
2013-10-24,0.003527571890199699
2015-10-13,-0.009665858364825697
2008-02-22,-0.0070593437352839405
2010-12-28,-0.0008984462320621445
2009-12-17,-0.011610446101854466
2013-11-13,-0.005591246546988393
2011-12-13,-0.003518303946604351
2013-03-01,-0.006202011281224884
2010-11-02,0.00640696655770201
2013-12-05,-0.01171739891953083
2015-09-17,0.0020018539838411176
2007-09-04,0.003795641497236435
2009-04-16,0.01756346573232581
2006-11-29,0.014136142106678573
2008-06-06,-0.022771320027978548
2014-05-20,-0.003894989644058544
2016-04-12,0.007716932336620852
2011-01-13,0.007543594787173813
2012-01-17,0.013950384496123958
2008-12-23,-0.007282631695762598
2009-06-24,0.02179783898901677
2012-06-29,0.04750497209089355
2012-11-13,0.005554554700612835
2013-06-13,0.001128193862266702
2012-05-09,-0.0019681729722091923
2015-11-16,-0.0007571076763203122
2010-07-15,-0.014082079252195512
2016-05-17,-0.003411179638938888
2008-03-03,-0.010019495943556556
2012-10-10,-0.004998821045126722
2008-01-10,-0.00643735838299786
2009-02-18,-0.0004034153817498165
2009-10-19,0.016919220227274767
2016-07-27,0.011875465783758976
2016-01-11,-0.004850183936106589
2014-06-02,-0.0008141675299406792
2008-08-11,0.010383279713801485
2016-08-10,-0.0035944062274352317
2011-04-07,-0.004905898835944833
2011-09-14,0.018725828352794904
2012-11-22,0.005998764395441336
2013-05-20,0.005393307098029654
2015-02-25,-0.0008635583473755037
2007-04-05,0.0004129836150552624
2009-12-11,0.0014058857103524947
2015-12-28,-0.009699385246314307
2011-05-05,-0.00946290797158622
2016-05-23,-0.006614714313200154
2008-05-19,0.012615114986886722
2011-06-16,-0.0038194409093329496
2015-06-08,-0.01281922536047464
2012-07-31,-0.008748144023771331
2008-03-10,-0.011251391533765864
2010-07-26,0.008075818911377652
2008-10-16,-0.05917359415102186
2010-06-22,-0.008251765804015654
2007-04-26,-0.0004859553719225307
2012-10-17,0.007586550882793475
2011-12-30,0.010311552581443229
2007-12-17,-0.016141689777536605
2009-07-09,0.005392539550424846
2013-04-26,-0.007920885263966504
2014-10-21,0.02254938320559363
2015-07-30,0.005775850102995861
2007-06-20,0.00356081889788884
2015-10-12,-0.0026991893100146713
2009-02-23,-0.008245598733331638
2013-11-12,-0.006144403482920446
2011-02-02,-0.001495373451252946
2013-04-10,0.01988437978833768
2008-11-27,0.025408076883767006
2013-08-21,-0.0034351165777483095
2015-07-16,0.014712944610751677
2011-10-26,-0.0014711705429005795
2014-02-21,0.005870711131526596
2014-03-28,0.007353109244030875
2010-07-06,0.02727719074311774
2011-03-07,-0.007412560361048315
2012-03-02,0.0004114437422970685
2007-11-06,0.004362614297802381
2010-11-16,-0.02633636090495506
2009-04-30,0.013766757721431544
2013-04-09,0.0010744964161579773
2010-06-18,0.0011213123018065652
2012-03-14,0.004042099047847136
2016-06-06,0.00036186741036448034
2013-05-02,0.0005211667855058444
2010-12-21,0.010916097261457702
2007-03-05,-0.007312922110712217
2015-01-06,-0.006776313416571478
2007-07-20,-0.01786165097683623
2006-10-30,-0.006263828471436028
2010-07-07,0.017549960308630652
2012-08-03,0.04384585786366668
2012-11-29,0.015273695846070412
2012-07-18,0.01839171648878013
2012-10-30,0.014828888461255962
2015-01-27,-0.010891659328045256
2007-10-08,-0.0023686056786554888
2010-02-17,0.015309160271608668
2014-08-19,0.005625682472271798
2010-10-05,0.022499766199477023
2015-09-03,0.021706225069394458
2013-12-06,0.007185513798854126
2011-01-26,0.007326550804004572
2012-07-24,-0.008657048859416316
2016-06-14,-0.02287425693337497
2007-02-05,0.0006711038928479685
2015-06-17,-0.010173795810996644
2016-05-05,-0.0011030909600234784
2016-08-03,-0.0015966200537412822
2008-10-13,0.1117617279190608
2014-09-18,0.007512290180345049
2008-10-17,0.04681544231373791
2016-03-02,0.0040959720886102335
2016-09-22,0.0227392871005343
2013-10-11,0.00044335426547403856
2012-09-07,0.00261267231520268
2013-11-22,0.00578995358786405
2010-01-05,-0.0002640924091756869
2006-10-24,-0.0013433620028681093
2012-12-27,0.003512347283610051
2008-08-15,0.007398920096941319
2013-02-21,-0.02293331231285023
2014-08-25,0.021000296768025395
2011-07-19,0.012118188098372285
2007-10-15,-0.0062475299723188105
2011-08-25,-0.006545539545243284
2011-06-06,-0.007011635620711831
2013-10-10,0.022064201379319526
2013-09-09,-0.002188058137329918
2006-12-29,0.0015180474807299227
2009-09-21,-0.00409635085048532
2016-04-13,0.03322661946902894
2008-10-03,0.029639583915456846
2016-07-29,0.0043501035295576695
2006-10-20,0.002912429207105216
2012-07-06,-0.018756058783505614
2013-06-21,-0.011054519483122749
2007-07-18,-0.016926740784485528
2015-06-11,0.007388171181935688
2010-12-29,0.008274746869419758
2008-02-01,0.02223299549527047
2016-02-10,0.015924771579254537
2008-08-28,0.020216907631024794
2016-02-22,0.017916040411948275
2016-06-23,0.01960491622547278
2006-10-12,0.009094315380508533
2007-07-02,-0.00462102455134894
2012-07-02,0.013623652991449742
2015-11-04,0.0024532862594601745
2013-04-15,-0.005046541912080094
2011-03-22,-0.003006823021765914
2006-12-14,0.0061597705189775365
2011-09-27,0.05736980909981204
2016-04-19,0.013233249475105957
2014-06-13,-0.0024416206831370246
2014-03-13,-0.012946269623623996
2016-05-02,0.003113606607743291
2009-07-01,0.024378768719780508
2009-11-20,-0.00820693050885346
2014-02-27,-0.0001182691893967247
2007-06-06,-0.016561529800593666
2013-09-19,0.008545975886607104
2008-07-07,0.01795354992967657
2012-05-31,0.0004741814055717608
2014-05-14,-0.0008834546755243089
2014-04-07,-0.010808158925107447
2013-06-20,-0.03657142966804572
2011-03-29,0.0027282460512918494
2016-07-18,-0.003377815668896611
2012-04-10,-0.030787894241994018
2008-08-20,0.007634821374274292
2015-07-03,-0.005653914679255134
2011-01-19,-0.008964076778999908
2012-09-20,-0.006200810227685705
2014-11-28,0.0017890743938386855
2011-03-11,-0.00890770614685632
2016-07-15,-0.0029666388343156935
2010-02-25,-0.02016048566370421
2010-11-15,0.008644958129356395
2013-05-22,0.0036990855837790715
2015-01-16,0.013050499503875157
2016-03-08,-0.008614930286860667
2012-06-04,0.0013625012420097615
2011-08-24,0.017890178515174382
2015-07-23,0.0008205317672780321
2014-09-19,-0.0007794431536293223
2011-10-24,0.015488680380216557
2007-10-24,-0.005325086377576227
2010-10-26,-0.004480642894056919
2015-08-05,0.01654685527647559
2009-01-20,-0.021544010673714253
2008-04-22,-0.007679688870934065
2008-07-29,-0.0009157143270093204
2010-10-19,-0.007127416351545124
2011-11-11,0.02758375398801549
2011-08-08,-0.046779718913180335
2010-04-20,0.014149441101515503
2011-04-20,0.02457159302954426
2012-09-18,-0.011537303670466681
2014-06-24,0.0006134375301378725
2014-02-11,0.010901233211028316
2007-12-05,0.020165067445875984
2013-05-27,0.009697222400432581
2013-01-18,-0.0006757357363155192
2014-01-22,0.0002566827795396076
2014-08-08,-0.00048677149715325996
2013-07-12,-0.0035900656172429546
2008-12-19,-0.0025509021690361955
2007-04-27,-0.0022996146206668566
2010-03-10,0.008577993128974226
2008-06-20,-0.017885676135040107
2011-05-30,-0.0021386974985380114
2015-05-27,0.019472600833389198
2012-11-20,0.0065356760099248845
2007-07-09,0.00032284369991719686
2013-11-07,-0.0013855933631140571
2012-08-27,0.008627528562620279
2015-10-08,0.0018362305481176566
2012-07-03,0.009567310804517781
2014-06-16,-0.007314095009009036
2016-06-30,0.010049330627623698
2008-08-05,0.024697350130609363
2015-10-27,-0.010222326177988239
2016-01-26,0.010548944334389354
2010-09-07,-0.011105269917227267
2013-12-20,0.009508289015840221
2014-02-14,0.006339346419071745
2010-12-09,0.006803289457686823
2012-06-21,-0.003934102107556625
2006-10-31,-0.002517609287619571
2013-08-08,0.006395974253733394
2008-12-02,0.023525927094516952
2015-09-15,0.011336546177302953
2013-11-06,0.007897401390905667
2014-10-03,0.0092088973967559
2012-04-16,0.005076664676523235
2009-12-03,0.0008404247364415252
2016-06-08,-0.006061379004349887
2010-03-17,0.004808373357267914
2016-02-18,0.0014856726705467782
2010-09-27,-0.004314647555649476
2015-08-06,-0.0008890431132232424
2014-10-24,-0.006922195258339592
2011-01-12,0.02153077942562276
2008-10-14,0.02747275095568469
2015-03-06,0.00016930197372766465
2010-10-08,-0.00193345632137909
2007-12-12,0.0032420675729016857
2012-06-13,-0.005536715389437563
2010-11-22,-0.01069127184905072
2014-06-10,0.001281265874523152
2014-10-15,-0.03633095554332544
2010-02-12,-0.004888347826086936
2007-02-09,0.004827822373280943
2015-05-08,0.024796549512351218
2010-03-19,-0.0032349946472685076
2010-08-03,-0.0012046862538583891
2013-02-07,-0.011488060096579544
2011-11-15,-0.01924124509651859
2009-04-28,-0.016570853533139585
2007-03-08,0.012683603369399998
2015-09-02,0.0030300111705638955
2008-09-11,-0.008074947764366902
2008-09-10,-0.0022545822953027317
2013-02-12,0.009861446463522938
2014-01-13,0.0029807372389516473
2007-03-20,0.008118745073108169
2008-05-23,-0.01888548813038582
2008-04-25,0.009871115603831582
2007-01-03,-0.0012086845079468667
2013-08-13,0.005113385223718403
2011-10-13,-0.013257972377953786
2007-10-16,-0.0056961549901629605
2008-08-07,0.0020457335315573477
2011-04-27,0.005544703045704091
2015-01-14,-0.015625915874854512
2010-08-25,-0.011721247610595675
2015-03-17,-0.006368101187588682
2013-07-18,0.014403339526121384
2009-03-06,-0.013690661146471217
2016-04-05,-0.02184939434651889
2007-02-19,0.004604820912657681
2012-06-25,-0.022407716586093418
2016-03-14,0.0030715446037339333
2009-03-03,-0.010424299584943286
2011-04-21,0.00430996336624534
2010-10-27,-0.00957517477343306
2010-04-21,-0.012163952961411484
2011-11-25,0.012302230844184692
2014-08-27,0.00042099643200255166
2015-08-04,-0.0016365296819991215
2016-06-01,-0.006709393871432101
2013-04-19,0.014613668106645994
2014-04-02,0.0009351501334946555
2016-09-12,-0.011488644548668048
2011-08-11,0.028861209091143314
